一一 逐一
络腮胡子 落腮胡子
绝交 断交
绝代 旷世
绝壁 峭壁
绝处逢生 逢凶化吉
绝技 特技
绝无仅有 独一无二
绝望 失望
绝路 死路
绝路末路 死路
绞尽脑汁 挖空心思
统共 总共
统统 十足 完整绝对 一切 通盘
统辖 总揽
统领 管辖
绣花枕头 羊质虎皮
继承 担当 继续
继续不停 络绎不绝
继述 绍述
绮绮子弟 绮襦纨裤
绳尺 准绳
绳索 绳子
维护 保护
维持 保持
维持原状 依样葫芦
绵力 绵力薄材
绵延 连绵
绵薄 微薄
绵连 绵联
绽开 绽放
缄默 默然
缅怀 缅想 思念 想念 怀想
缉捕 访拿 搜捕
缉获 缴获
缓步 徐行
缓缓 徐徐
缓解 减缓
缔姻 联婚
缔盟 结盟 订盟
缔造 创作发明
编削 删改
编年 纪年
编录 辑录
编缉 主笔
编者按 编者案
编辑 编纂
缘故 原因
缘故原由 原因
缘由 启事
缙绅 绅耆
缜密 周密
缝隙 裂缝
缠累 牵累
缠绕 环绕纠缠
缠绵 缱绻
缧绁 监仓 监牢
缭乱 凌乱
缭绕 围绕
缮写 抄录
缱绻 绸缪
缺乏 缺少
缺少 贫乏
缺漏 罅漏
缺点 弱点 错误谬误 瑕玷
缺陷 缺点
罄竹难书 擢发难数
网络 收集
网罗 收罗
网鱼 捕鱼
罕用 少用
罕见 罕有
罗列 枚举
罗敷有夫 有夫之妇
罗纹 螺纹
罢了 而已
罢免 免职
罢手 干休 收手
罢职 撤职
罢黜 免除
罪不容诛 恶积祸满 恶贯满盈 死有余辜 恶积祸盈 罪该万死 罪大恶极
罪大恶极 罪孽深重
罪恶 罪行
罪恶滔天 暴戾恣睢
罪行 罪过
罪责 罪恶
罪过 罪恶
置之不理 充耳不闻 置之度外
置若罔闻 视若无睹 熟视无睹 漠然置之
署名 签名
罹难 遇难
羁系 监管 监禁
羁縻 笼络
羊毫 毛笔
美丽 漂亮 秀丽 瑰丽 鲜艳 俊丽 艳丽 奇丽 斑斓
美人 佳丽 佳人
美人命薄 红颜薄命 命薄如花
美女 美男
美好 美妙
美意 好意 好心
美满 完善 完竣 完满
美满收场 曲终奏雅
美谈 嘉话
美轮美奂 竹苞松茂
美酒 琼浆
羞怯 羞涩
羞愧 惭愧
羞耻 羞辱 耻辱
羞辱 赤诚
羡慕 恋慕
群丑跳梁 群魔乱舞
群众 大众
羸弱 孱羸
羽书 军书
羽士 道士
翅膀 同党
翌日 来日诰日
翕动 噏动
翘楚 俊彦
翠绕珠围 珠光宝气
翦灭 扫除
翦绺 扒手
翰札 简牍 函件
翻云覆雨 朝三暮四
翻天覆地 天翻地覆
翻开 掀开
翻戏 老千
翻江倒海 排山倒海
翻滚 翻腾
翻译员 传译员
耀武扬威 张牙舞爪
耀眼 刺眼
老例 通例 旧规 成例 常例 旧例
老儒 夙儒
老大 老迈
老夫 老汉
老妇人 老太婆
老婆 妻子
老实 厚道 忠实 诚恳
老将 宿将
老小 长幼
老少 老小
老师 教员 先生
老年末年 暮年
老手 熟手在行 内行
老是 总是
老景 晚景
老朽 老拙
老朽无能 尸居余气
老树枯柴 人老珠黄
老生常谈 陈词滥调
老练 老到 干练 纯熟
老茧 老趼
老虎 山君
老蚌生珠 老年得子
老衲 老僧
老规矩 老例子
老起面皮 老着脸子
老迈 垂老
老马识途 谙熟门路
考场 科场
考察 考查
考成 考绩
考据 考证
考查 考核
考核 审核 查核
考究 精细精美
考虑 斟酌
考语 评语
而后 尔后
耐久 经久
耐烦 耐性 耐心
耕人之田 为人作嫁
耕作 耕种 垦植
耕具 农具
耕市不惊 秋毫无犯
耕耘 耕作
耗损 耗费
耗费 花消 花费
耳提面命 谆谆教诲
耳濡目染 耳闻目睹
耳环 耳饰
耳目 线人
耳语 私语
耳食之言 以讹传讹
耸然 屹然
耸立 屹立
耻笑 嘲笑
耻辱 羞辱
耽心 担心
耽搁 延宕 耽延 拖延
耽误 迟误 延迟
耿介 廉洁
耿直 正直
聆听 凝听
职业女性 职场女性
职位地方 地位
职员 人员
职权 权柄
职能 本能机能
联合 结合
联姻 联婚 攀亲
联盟 同盟
联结 联络
联络 联系
聘任 聘用
聘用 聘请
聚会 集会
聚拢 集合
聚散 离合
聚沙成塔 集腋成裘
聚精会神 屏气凝神 目不斜视 心神专注
聚集 集合 堆积 群集
聚首 聚会
聪慧 聪明
聪明 伶俐
聪明一世 懵懂一时 胡涂一时
聪颖 聪慧
肇事 生事 惹祸 闯祸 闯事
肇始 起始
肉搏 搏斗
肉痛 心痛
肉瘤 赘瘤
肋膜 胸膜
肌理丰盈 珠圆玉润
肝火 怒火 怒气
肝胆相照 肝胆照人 丹诚相许
股分 股份
肢解 支解
肤浅 浮浅
肤见 浅见
肥皂 番笕
肥饶 肥沃
肩摩踵接 肩背相望 前后相接
肩舆 轿子
肮脏 邋遢 龌龊
肯定 一定 必定
胁迫 钳制 勒迫
胆大如斗 泼天大胆
胆大妄为 轻举妄动
胆大心细 胆大心小
胆小 怯懦 怯弱
胆小如鼠 小心谨慎
胆怯 胆寒 怯生生 怯怯乔乔
胆战心惊 人心惶惶 惶惶不安 提心吊胆
胆破心惊 心胆俱寒
胆量 胆子
背信 背约
背叛 变节 倒戈 反水
背城借一 破釜沉舟
背工 后手 夹帐 回扣
背景 靠山 配景 布景 后台
背水一战 破釜沉舟
背注一掷 孤注一掷 决一死战
背理 悖理
背道而驰 南辕北辙 各走各路
背面 后背 后头 后面
胜利 成功
胜券在握 瓮中捉鳖
胜负 胜败 输赢
胡作非为 任性妄为
胡匪 马贼
胡思乱想 妙想天开 痴心妄想
胡涂 糊涂
胡混 厮混
胡蝶 蝴蝶
胡言乱语 胡说八道
胡说 乱说
胡里胡涂 浑浑噩噩
胡闹 混闹
胪陈 详述
胰子 肥皂
胳肢窝 夹肢窝
胶漆相投 似漆如胶
胶葛 纠缠 轇轕
胸中有数 胸有成竹
胸怀 襟怀胸襟
胸有定见 心中有数
胸襟 胸怀
能人 强人
能手 妙手
能耐 本事
能言善辩 舌粲莲花
能说会道 伶牙俐齿
脆弱 懦弱
脆而不坚 华而不实
脉脉 眽眽
脑子 头脑
脑筋 脑子
脑袋 脑壳
脚丫子 脚鸭子
脚指 脚趾
脚本 剧本
脚根 脚跟
脚踏两船 投机取巧
脚踏实地 踏踏实实
脚迹 脚印 脚印行踪
脚钱 力钱
脱手 出手
脱期 缓期 宽限 改期
脱稿 完稿
脱胎换骨 洗心革面
脱销 畅销
脸孔 面孔
脸红 酡颜
脸色 神色
脸部 面部
脸颊 面颊
脾气 脾性
腊尽冬残 年近岁迫
腊月 尾月
腊肠 香肠
腊鼓频催 年近岁终
腌臜 污秽
腐化 腐蚀 蜕化
腐朽 陈旧迂腐
腐烂 腐臭
腐蚀 侵蚀
腐败 腐烂 溃烂 败北 凋射 靡烂 腐化 腐朽
腔调 声调
腕表 手表
腻滑 平滑
腻烦 讨厌
腼腆 忸怩
腾云驾雾 腾云跨风
腾踊 腾跃
腾飞 起飞
膏壤 沃土
膏泽 恩情 恩泽
膏粱子弟 公子哥儿
膏腴 腴膏
膜拜 跪拜
膝行 蒲伏爬行 匍匐
膳食 炊事
自个儿 自各儿
自主 自立
自主国 独立国
自作掩饰 自圆其说 无懈可击
自作自受 作法自毙
自信 自傲
自傲 自负
自制 便宜 克己
自力更生 自食其力
自卑过甚 自暴自弃
自发 自觉
自在 安闲
自坠陷阱 自投罗网
自大 自豪 自信
自夸 自诩
自如 自若
自察 内省
自尽 自杀
自感汗颜 自惭形秽 自愧弗如
自我介绍 毛遂自荐
自新 改过
自暴自弃 安于现状
自欺欺人 掩耳盗铃
自相鱼肉 同室操戈
自豪 高傲
自负 自尊 自大
自身 本身
自身难保 自顾不暇
自食其果 自作自受
自鸣得意 趾高气扬
臭名 污名
臭名昭着 名誉扫地
臭名远扬 臭名昭着
至公 大公
至关 相当
至多 最多
至好 至交
至少 最少
至心 诚意 真心 赤心
至死不渝 执迷不悟
至高无上 登峰造极
致意 请安
致歉 道歉
致谢 申谢 称谢 道谢
舅家 外氏
舆图 地图
舌人 译员
舍己救人 舍己为人
舍生取义 杀身成仁
舍短取长 取长补短
舍近求远 舍本逐末
舐犊情深 老牛舐犊
舒怀 畅意
舒服 恬逸 舒适 舒畅
舒畅 愉快
舟中敌国 亲信背叛
舟子 船夫
舢板 舢舨
航路 航线
般游 盘游
舵手 梢公
舶来品 进口货 水货
船厂 船坞
船埠 码头
船长 船主
船面 甲板
艨艟 兵舰
良伴 良俦
良图 美计
良好 优秀 杰出 优越
良宵 良夜
良庖 名厨
良心 良知
良朋 良友 益友
良药苦口 忠言逆耳
良莠淆杂 龙蛇混杂
艰巨 艰难
艰苦 艰辛
艰苦朴素 勤勤俭俭
艰难 艰苦
色厉内荏 外强中干
色授魂与 心醉情移
色采 色彩
节余 结余
节俭 俭仆 俭约
节减 减削 节略 减省
节制 控制
节外生枝 多此一举
节女 烈女
节拍 节奏
节流 撙节 节省
节省 节约
节约 勤俭 节俭
芒刺在背 如坐针毡
花匠 园丁
花名 诨名 混名
花圃 花园
花天酒地 酒绿灯红
花招 把戏
花样 名堂
花梢 花哨
花消 花销
花狸狐哨 花里胡哨
花着 花招
花腔 花样
花花世界 十丈软红
花草 花卉
花言巧语 甜言蜜语
花费 破费
芳华 青春
芳泽 芗泽
芳香 芬芳
苍凉 凄凉
苍头 厮役
苍穹 天穹
苍翠 葱翠
苍茫 苍莽
苏息 休息
苗条 修长
苛刻 刻薄
苛吏 酷吏
苟且偷安 自甘堕落
苟且偷生 敷衍塞责
苟安 偷安
苟求不已 诛求无厌
若明若暗 雾里看花
苦口婆心 语重心长
苦守 死守
苦尽甘来 否极泰来
苦心焦虑 困心衡虑
苦心经营 惨淡经营
苦楚 痛楚
苦衷 苦处
苦难 磨难 魔难
英俊 漂亮
英勇 勇敢
英华 精华
英姿飒爽 意气风发
英武 威武
英魂 英灵
茂发 向荣
茂密 茂盛
茂盛 富强 兴隆 蕃昌 旺盛
范例 典范榜样 规范 类型
范围 局限 规模
范畴 范围 领域
茅塞顿开 恍然大悟
茅舍 草屋 茅屋
茧子 趼子
茶室 茶馆
茶楼 茶肆 茶室
茶话会 谈话会
茶青 墨绿
茶馆 茶社
荆天棘地 满地荆棘
荆布 糟糠
草帽 凉帽
草拟 起草
草木不生 牛山濯濯
草木惊心 惊弓之鸟
草泽 草莽
草率 轻率
草纸 厕纸
草野 草泽
草鞋 芒鞋
荏弱 柔弱
荒凉 疏落 萧疏 冷落
荒原 荒漠
荒唐 荒诞乖张
荒年 凶年 歉岁
荒废 芜秽 旷废 荒芜 荒疏
荒淫无耻 荒淫无度
荒漠 荒凉
荒疏 抛荒
荒芜 荒凉
荒诞 荒谬 荒唐
荒诞不经 荒谬绝伦
荒野 荒原
荜路蓝缕 筚路蓝缕
荡垢涤污 伐毛洗髓
荡子 浪子
荡气回肠 勾魂摄魄
荡漾 泛动 涟漪 激荡
荡舟 划船
荣幸 幸运 侥幸
荣耀 光荣
荣誉 声誉
药到病除 华陀再世
药石之言 针砭之语
荷包 钱袋
荼毒 苛虐
莫名其妙 稀里糊涂
莫非 难道
莲开并蒂 双宿双飞
莳植 种植
获利优厚 利市三倍
获取 获得
获得 取得
获悉 得悉
莺啼燕语 鸟语花香
莽撞 鲁莽
菁华 精华
菜籽 菜子
菲敬 菲仪
菲林 胶卷
菲薄 肤浅 浮浅 微薄
萌发 萌生
萍泊 萍浮
萎靡不振 精神萎顿
萎顿 委顿
营垒 堡垒
营建 修建
营救 救援
营生 谋生
营造 营建
萦绕 缭绕
萧洒 潇洒
萧规曹随 率由旧章
落井下石 雪上加霜
落伍 落后 后进
落发 削发
落后 掉队
落寞 落漠
落幕 闭幕
落日 夕照
落款 题名
落第 落选
落花流水 屁滚尿流
落草为寇 上山作贼
落魄 崎岖潦倒
著名 有名
葱绿 翠绿
葱茏 碧绿
葱郁 葱茏
葵扇 蒲扇
蒙受 承受
蒙头转向 晕头转向
蒲月 五月
蓦地 蓦然 骤然 顿然 陡然 猝然 忽地
蓬头历齿 头童齿豁
蓬头垢面 不修边幅
蓬松 疏松
蓬莱仙境 蓬瀛仙境 洞天福地
蓬菖人 蓬户士
蓬葆 蓬发 蓬头
蓬门 蓬荜
蓬首垢面 披头散发
蔑视 鄙弃
蔓延 舒展
蔚蓝 湛蓝
蔼然可亲 和蔼可亲
蕃庑 茂盛
蕃殖 繁生
蕃芜 茂盛
蕉萃 憔悴
蕴含 包含
蕴藉 含蓄
薄命 苦命
薄弱 微弱 衰弱懦弱 亏弱 柔弱虚弱
薄暮 黄昏
薄材 绵力
薄酌 菲酌
薪尽火灭 一刀两断
藉槁 藉卉
藏书楼 图书馆
藐小 渺小
藐视 轻蔑 轻视
蘼芜路断 秋扇见捐
虎口余生 死里逃生
虎头蛇尾 有头无尾 有始无终
虎将 猛将
虎帐 军营 兵营
虎睨 鹰视
虎魄 琥珀
虐待 荼毒 凌虐
虔诚 虔敬
虚伪 虚假
虚假 子虚
虚夸 浮夸
虚有其表 色厉内荏
虫篆之技 雕虫小技
虫豸 昆虫
虫鸣水沸 蜩螗沸羹
虽说 虽然说
蚀本 亏本
蚍蜉撼树 不自量力
蛇头鼠眼 獐头鼠目
蛋白 卵白
蛟龙得水 如鱼得水
蛤蟆 虾蟆
蛮人 生番
蛮夷 戎狄
蛮横 野蛮 桀骛 横暴 犷悍 雕悍 悍戾
蛮横无理 强词夺理
蛮触之争 蜗角之争
蜕化 堕落
蜕变 演变
蜚短流长 闲言闲语
蜚言 浮言
蜜意 深情
蜜语 甘言 甜言
蜡烛 烛炬
蝉联 连任 留任
融会 畅通领悟 交融
融合 融会
融洽 和谐
螳臂当车 以卵击石
螳臂挡车 蚍蜉撼树 蜉蝣撼树
蟠根错节 盘根错节
蟠踞 盘据
蟾宫仙子 月里嫦娥
蠢蠢欲动 捋臂张拳
蠹虫 蛀虫
血战 决战苦战
血流成河 血流漂杵
血海深仇 深仇大恨
血肉横飞 伤亡枕藉
血色 赤色
血虚 贫血
行为 行动
行侠仗义 抱不平
行列步队 队列
行刺 谋杀
行动 步履 动作
行同狗彘 人面兽心
行善 积德
行家 里手
行径 行动
行礼 施礼
行踪 行迹
行踪飘忽 出没无定
行运 交运
衔接 跟尾
衖堂 弄堂
街头 陌头
街市 市井
街市商人 市井
衡量 权衡
衣着 穿着
衣衿 衣襟
补丁 补钉
补偿 抵偿 赔偿
补充 弥补 增补
补助 津贴
补救 解救
补缀 修理
补葺 缮治 修缮
补贴 补助
表彰 赞誉
表态 亮相
表情 脸色
表扬 表彰
表明 表白 解释 注解 评释 讲明
表率 榜样
表现 显示 表示 施展阐发 体现 显露 浮现
表白 剖明
表示 默示 示意 暗示 透露表现
表里 内外
表露 披露 流露
表面 轮廓 皮相 外观 外面 概况
衬托 陪衬
衰年 颓龄
衰弱 虚弱
衰落 式微
衰败 衰落
袈裟 法衣
袒护 包庇
袒自若 自得其乐
袒裼裸裎 寸丝不挂
袒露 暴露
袖中神算 锦囊妙计
袖手旁观 作壁上观
被宠若惊 受宠若惊
被骗 上当 上圈套 受愚
袭击 攻击
裁人 裁员
裁决 判决
裁判员 评判员
裁缝 成衣
裂缝 裂痕
装作 假装
装扮 打扮
装束 打扮服装
装模作样 装腔作势
装潢 装璜
装点 点缀
装疯卖傻 装聋作哑
装置 装配
装腔作势 矫揉造作
装饰 装潢
裸露 袒露
裹足 缠足
褒奖 嘉奖
褴褛 破烂
襟怀 肚量
西化 欧化
西崽 仆役
西席 教师
要么 要末
要冲 冲要
要地本地 内地 腹地 内陆
要是 如果
要领 方法
覃思 沉思
覆信 回音
覆盖 笼盖
见义勇为 无所畏惧 临危不惧
见利忘义 财迷心窍
见地 见识
见怪 见责
见效 奏效 生效 收效
见教 赐教
见机 识趣
见机行事 看风使舵
见猎心喜 跃跃欲动
见示 见教
见笑于人 贻笑大方
见色忘友 重色轻友
见解 看法
见识浅短 少见多怪
见闻习染 目染耳濡
见面 晤面 碰头
见风使舵 见机行事
观光 参观 旅行
观察 调查 考察 窥察 观测 视察
观点 概念
观看 旁观
观赏 鉴赏
规划 计划
规则 法则 划定规矩
规劝 劝戒
规复 恢复
规定 划定
规律 纪律
规戒 规诫
规矩 规则 端方 礼貌
规行矩步 规规矩矩
规语 箴言
觅食 寻食
视域 视阈
视死如归 舍身殉难
视线 视野
视而不见 置若罔闻
视若无睹 视而不见
觉得 感觉
觉悟 憬悟
觉返迷津 迷途知反
觉醒 醒觉 醒悟
角楼 谯楼
角色 脚色
角门 脚门
解剖 剖解
解散 闭幕
解甲归田 退役还乡
解聘 解职
解说 讲解 说明注解
解释 诠释 注释
解除 消除
触动 震动
触怒 惹恼
触目惊心 惊心动魄
触类旁通 举一反三
言三语四 信口雌黄
言不由衷 口是心非
言出法随 执法如山
言外之意 弦外之音
言笑 谈笑
言而不信 食言而肥
言论 谈吐
言语无味 面目可憎
言谈举止 言行举止
言过其实 夸大其词
詈骂 唾骂
誊写 钞缮 书写
誊录 缮写 抄写 钞写 誊写
誓词 誓辞
警句 警语
警告 正告
警备 戒备
警察 警员 差人
警惕 警戒 小心
警戒 鉴戒
警省 警醒
警策 警励
警觉 警悟 警醒
譬如 比如 比方
计划 设计 企图 打算
计划精巧 算无遗策
计帐 算帐
计无所出 小手小脚 束手就擒 束手待毙
计策 计谋
计算 计较 较量争论
计谋 策略
订价 定价
订单 定单
订婚 订亲 定亲
订定 制定 拟订
订户 定户
订正 校勘 勘误 考订
订货 定货
订阅 定阅
认敌为友 认贼为子
认真 卖力
认识 熟悉
讥嘲 讥诮
讥笑 耻笑 打诨
讥诮 挖苦
讨伐 伐罪
讨债 索债 讨帐
讨厌 厌恶 厌烦 憎恶
讨好 市欢 奉迎
讨情 求情
讨救 乞援
讨教 请教 求教 叨教
讨论 评论辩论 接头 接洽 会商 计议
讨饭 乞食
讨饶 告饶
让开 闪开
让步 妥协
讪笑 嘲笑
训戒 训诫
训练 练习
议决 经过议定
议论 群情
讯断 判决
讯问 询问
记取 记着
记录 纪录 记实
记忆犹心 历历在目
记念 纪念
记着 记住
记要 纪要
记载 记录
记述 记叙
讲义 课本
讲价 论价
讲堂 课堂
讲授 解说 教学
讲明 批注 疏解
讲求 考究
讲究 讲求
讲解 讲授
讲课 授课
讲错 失言 失口
讳饰 遮掩
讴歌 赞美 歌颂
许久 好久
许诺 允诺
讹传 谣传
讹诈 敲诈
论功行赏 照功行赏
论理学 名学
论说文 议论文
论述 论说
讽刺 嘲讽 取笑 讥刺 嘲笑 讪笑 嗤笑 讥嘲 讥笑
设备 装备
设席 设宴
设施 举措措施
设法 想法
访古寻幽 探寻胜迹
访拿 踩缉 跴缉
访问 接见 拜候 会见
诀别 死别
诀窍 窍门
证明 证实
评头品足 品头论足
评断 评议
评比 评选
评论辩论 谈论
评话 说书
诅咒 谩骂
识相 知趣
诈骗 欺骗
诋毁 毁谤
词令 辞令
词典 辞书
词句 文句
词汇 辞汇
词翰 词章
词藻 词华
词讼 刀笔
词采 词藻
诓骗 敲诈
试验 实验
诘责 质问
诘问 诘责
诙谐 滑稽
诚实 老实
诚心 诚恳
诚恳 恳切
诚惶诚恐 坐卧不安
诚挚 真挚
诚笃 诚实
诛讨 讨伐
话不投机 交浅言深
话旧 叙旧
话柄 口实
话筒 麦克风
诞生 降生
诡计 阴谋 狡计
诡辞欺世 妖言惑众
诡辩 狡辩
该当 理当
该死 活该
详尽 详实
详确 详实
详细 具体
诧异 惊讶
诬告 诬陷
诬蔑 诽谤
语言 说话
语调 腔调
误事出事 失事
误会 误解
诱发 引发
诱导 引诱
诱骗 欺骗 拐骗
诳骗 欺诳
说一是一 一言为定 说一不二
说情 讨情
说明 申明
说话 措辞
说谎 扯谎
说长道短 评头论足 说三道四
诵读 朗读
请安 存候 存问
请愿 示威
请援 讨救
请教 就教
请柬 请帖
请求 要求
诸多忌惮 缩手缩脚
读书 念书
诽谤 离间 中伤
课堂 教室
课本 教材
调侃 奚弄 讥讽
调停 调处 调解排遣 补救
调兵遣将 兴师动众
调剂 调解
调和 和谐
调处 调解
调子 音调
调度 调剂
调拨 挑唆
调换 更调 更换 换取
调整 调剂
调查 查询拜访
调治 调节
调派 派遣
调班 换班
调理 调度 调治 疗养
调用 挪用
调皮 淘气 狡猾 油滑
调节 调理
调解 调整
调集 召集 纠集 集结
谄谀 阿谀 谄媚
谅解 体谅 原谅
谆谆教导 循循善诱
谈判 构和 会谈 交涉 商洽
谈吐 辞吐
谈天 聊天
谈笑 说笑
谈锋 辩才 辞令
谊母 干娘
谋事 找事
谋事在人 成事在人
谋划 经营
谋利 投机
谋害 暗害 暗杀 坑害 构陷
谋略 盘算
谋面 碰面
谍报 情报
谎言 假话 谣言
谎话 谎言
谐谑 调笑
谗言 诽语
谙熟 谙习
谛听 倾听
谛视 凝视
谢绝 回绝
谢罪 赔罪
谢谢 感谢
谣言 流言
谦善 谦虚
谦恭 谦和
谦虚 谦逊
谦让 忍让 推让
谦谢 逊谢
谦逊 礼让
谨小慎微 兢兢业业
谨慎 隆重 谨严 郑重
谨防 严防
谩骂 漫骂 叱骂
谬妄 乖张 荒谬
谬误 错误
谰言 滥调
谴责 训斥
谷旦 吉日
豁亮 明亮
豁免 宽免
豁然开朗 名顿开
豁略大度 宽宏大量
豁达 宽大旷达
豆剖瓜分 半壁江山
豆浆 豆乳
豆芽 芽菜
豆蔻年华 及笄年华
豕突狼奔 东逃西窜
象征 意味
豢养 饲养
豪举 壮举
豪侈 奢侈
豪侠好义 英雄仗义
豪华 奢华
豪情 激情
豪放 豪宕 豪迈
豪杰 好汉 俊杰
豪气 英气
豪爽 豪放
豪迈 豪爽 宏放 豁达
豪门 朱门
豪饮 牛饮
豹隐 遁世
豺狼 虎豹
貌合神离 同床异梦
貌同实异 似是而非
貌寝 丑陋 寝陋
负债 欠债
负心 亏心
负担 肩负 承当 承担
负气 斗气 赌气 生气 使气
负约 误期
负薪救火 扬汤止沸
负隅顽抗 负嵎顽抗
贡献 进献
财产 产业 财富
财务 财政
财宝 玉帛
财帛 钱财
财气 财运
财贿 财货
财路 财源
责备 求全
责怪 指责
责无旁贷 义不容辞
责难 非难
贤人 圣人
贤惠 贤慧
贤明 英明
贤能 贤良
贤达 贤能
败兴 没趣
败北 战败 失利
败坏 废弛
败尽家业 倾家荡产
败类 莠民
败落 衰落
败行 劣行
败退 溃退
败露 败事
货品 货物
货币 钱币 货泉 泉币 钱银
货物 货色
货色 货品
质料 原料 材料
质朴 朴素
贩卖 销售
贩夫走卒 引车卖浆
贩子 估客 商人
贪吏 污吏
贪嘴 贪馋 馋嘴
贪图 妄想
贪婪 贪心
贪官 赃官
贪官污吏 贪官蠹役
贪得无厌 得寸进尺
贪杯 贪酒
贪污舞弊 饮马投钱
贪赃枉法 贪污腐化
贫乏 贫窭 枯窘 穷困 穷乏 窘蹙
贫寒 清贫
贫无立锥 一贫如洗
贫民 穷人 穷户
贫穷 贫困
贫苦 穷苦 贫困 麻烦 贫穷困难 清贫 贫穷
贬价 降价
购买 购置 采办
贮藏 储藏
贯彻始终 坚持到底
贯注 灌注 灌输
贯穿 贯串
贰心 二心
贰言 异议
贱卖 平沽
贴心贴腹 推心置腹
贴补 补助
贴近 切近
贵体 玉体
贵姓 尊姓
贵显 贵要 显要
贵爵 王侯
贵重 珍贵
贸易 商业
费力 吃力 艰苦 辛苦
费劲 费力
费尽唇舌 舌敝唇焦 唇焦舌敝
费尽心机 想方设法 久有存心 化尽心血 千方百计
费尽心血 呕心沥血 煞费苦心 处心积虑 挖空心思
费心 费神
费神 劳神
费钱 花钱
贺喜 道贺
贺词 贺辞
贿赂 行贿
资助 帮助
资本 本钱
资格 资历
资源 资本
资质 天资
赅博 渊博
赈济 施助
赋与 赋予
赋税 钱粮
赋闲 失业
赌博 赌钱
赌咒 矢语
赌钱 打赌
赏光 赏脸
赏心悦目 心旷神怡
赏格 悬赏
赏识 欣赏
赐与 给予 给以
赐给 赏给
赐赉 赐予
赔本 折本 亏蚀 蚀本
赔罪 赔礼
赛过 胜过
赞助 资助 援助
赞叹 赞叹
赞叹不已 赞不绝口
赞同 赞许
赞成 赞同
赞扬 赞美
赞美 歌颂 嘉赞
赞许 赞成
赞赏 赞美
赞颂 赞美
赠送 赠予
赡养 供养 养活
赢余 盈余
赢利 获利 赚钱
赤军 红军
赤心 丹心
赤忱 赤心
赤手空拳 手无寸铁
赤胆忠心 忠心耿耿
赤脚 光脚
赤色 红色
赤血丹心 忠肝义胆
赤贫如洗 一无所有
赤身 裸体
赤身露体 袒裼裸裎
赦免 赦宥
走卒 走狗
走漏 泄漏
走狗 喽啰
走访 访问
走露 走漏
赴任 履新 接事
赴汤蹈火 冲锋陷阵 历尽艰险 粉身碎骨
赶上 遇上
赶快 赶忙 连忙
赶早 及早
赶紧 赶忙 赶快
起伏 升沉
起初 起先 开初
起因 原由
起头 开端
起始 肇端
起家 起身
起用 升引
起码 最少
起程 启程
起落 升降
起誓 赌咒
起讫 起迄
起首 首先
趁便 顺便
趁势 顺势
趁早 赶早
趁机 乘隙
趁波逐浪 随波逐流
趁火打劫 攻其不备
趁热打铁 连成一气 一气呵成
超出 超越
超常 超凡
超等 超级
超群出众 超群绝伦
超群脱俗 逸群绝俗
超过 跨越
超过跨过 高出
超额 逾额
越发 更加
越日 次日
越权代理 尸祝代庖
越狱 逃狱
越过 超出
趋势 趋向
趋附者众 趋之若鹜 如蚁附膻
趔趔趄趄 跌跌撞撞
足智多谋 神机妙算
足迹 萍踪
足量 充足
趴下 爬下
趾高气扬 得意忘形
跃跃欲试 伎痒
跋前踬后 动辄得咎
跋山涉水 翻山越岭 四处奔波 抗尘走俗 到处奔走 奔走风尘 风餐露宿
跋扈 嚣张 专横
跋文 后记
跌交 跌跤
跌价 减价 削价 贬价 落价
跌倒 摔倒 颠仆
跌宕 跌荡放诞
跌宕放诞 跌荡
跌荡 跌宕
跑堂 管房 侍者 侍役 仆欧 茶房
跑江湖 跑码头
跑马 赛马
跟从 随从跟随 扈从 跟班
跟班 仆从
跟着 随着
跟随 追随 跟从
跨越 逾越
跬步不离 寸步不离 出入相随 如影随形
路子 门路
路程 旅程
路线 线路
路过 途经
跳出火炕 逃出生天
跳班 跳级
跳舞 舞蹈
践祚 莅祚
践约 依约 如约
践言 履言
践踏 踩踏 辚轹
踉跄 踉蹡
踊跃 积极
踌躇 迟疑 踌蹰
踏实 结壮 扎实
踟躇 踟蹰
踪迹 踪影
蹀躞 踥蹀
蹂躏 践踏
蹂躏踹踏 踩踏辚轹
蹇滞 困阻
蹊径 门路
蹑手蹑脚 轻手轻脚
身不由己 情不自禁
身先士卒 一马当先
身分 成分
身后 死后
身形 体态
身故 身死
身材 身体 身段
身败名裂 声名狼藉
身边 身旁
躲藏 潜藏
躲避 规避 隐匿 逃避 遁藏
轇轕 纠葛
车厢 车箱
车水马龙 毂击肩摩
车费 车资
轨制 制度
轨范 法度模范
转动 迁移转变 动弹
转危为安 化险为夷
转变 改变
转头 回头
转悠 转游
转意 回心
转机 起色
转班 调班
转瞬 转眼
转蓬 秋蓬
转让 让渡
转败为功 化险为夷
转达 通报
轮番 轮替 轮流
轮船 汽船
软弱 薄弱虚弱
软梯 绳梯
轰动 惊动 颤动
轰笑 哄笑
轰隆 霹雳 霹雷
轱轳 轱辘
轶群 超群
轸慕 痛念
轻巧 轻便 轻盈
轻微 轻细 稍微
轻快 轻盈
轻慢 慢待
轻易 随意马虎 苟且
轻柔 柔柔
轻浮 轻佻
轻渎 亵渎 侮慢
轻而易举 垂手可得 易如反掌
轻蔑 轻视
轻薄 轻浮
轻视 不放在眼里
轻车熟路 驾轻就熟
轻风 微风
较量 较劲
辅导 指点 教导
辅音 子音
辈分 辈份
